destination_slug,name,archetype,lat,lng,price_band,safety_tier,family_suitability,solo_suitability,distance_center_km,time_center_min,distance_airport_km,time_airport_min,best_for,why_fits,why_caution,local_tip,hero_image_url,hero_image_credit,data_tier,last_reviewed
stockholm,Stockholm City Center,historic,59.3393,18.0786,5,5,63,65,0.6,7,36.9,48,First-time visitors,"Central, walkable area close to Stockholm's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Stockholm rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Stockholm -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
stockholm,Stockholm Business District,business,59.3093,18.0836,5,5,58,60,3.0,19,36.9,48,Business travelers,"Modern district with good transit links across Stockholm|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Stockholm rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Stockholm -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
stockholm,Stockholm Quiet Residential Area,residential_quiet,59.3543,18.0486,4,5,78,45,5.0,29,36.9,48,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Stockholm rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Stockholm -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
oslo,Oslo City Center,historic,59.9239,10.7622,5,5,63,65,0.6,7,36.6,48,First-time visitors,"Central, walkable area close to Oslo's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Oslo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Oslo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
oslo,Oslo Business District,business,59.8939,10.7672,5,5,58,60,3.0,19,36.6,48,Business travelers,"Modern district with good transit links across Oslo|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Oslo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Oslo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
oslo,Oslo Quiet Residential Area,residential_quiet,59.9389,10.7322,4,5,78,45,5.0,29,36.6,48,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Oslo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Oslo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
helsinki,Helsinki City Center,historic,60.1799,24.9484,4,5,63,65,0.6,7,16.4,21,First-time visitors,"Central, walkable area close to Helsinki's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Helsinki rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Helsinki -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
helsinki,Helsinki Business District,business,60.1499,24.9534,4,5,58,60,3.0,19,16.4,21,Business travelers,"Modern district with good transit links across Helsinki|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Helsinki rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Helsinki -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
helsinki,Helsinki Quiet Residential Area,residential_quiet,60.1949,24.9184,3,5,78,45,5.0,29,16.4,21,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Helsinki rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Helsinki -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
zurich,Zurich City Center,historic,47.3869,8.5517,5,5,63,65,0.6,7,9.8,13,First-time visitors,"Central, walkable area close to Zurich's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Zurich rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Zurich -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
zurich,Zurich Business District,business,47.3569,8.5567,5,5,58,60,3.0,19,9.8,13,Business travelers,"Modern district with good transit links across Zurich|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Zurich rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Zurich -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
zurich,Zurich Quiet Residential Area,residential_quiet,47.4019,8.5217,4,5,78,45,5.0,29,9.8,13,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Zurich rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Zurich -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
geneva,Geneva City Center,business,46.2144,6.1532,5,5,58,60,0.6,7,4.6,12,Business travelers,"Modern district with good transit links across Geneva|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Geneva rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Geneva -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
geneva,Geneva Old Town,historic,46.1844,6.1582,5,5,63,65,3.0,19,4.6,12,First-time visitors,"Central, walkable area close to Geneva's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Geneva rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Geneva -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
geneva,Geneva Quiet Residential Area,residential_quiet,46.2294,6.1232,4,5,78,45,5.5,32,4.6,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Geneva rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Geneva -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
munich,Munich City Center,historic,48.1451,11.592,4,5,63,65,0.6,7,28.6,37,First-time visitors,"Central, walkable area close to Munich's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Munich rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Munich -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
munich,Munich Business District,business,48.1151,11.597,4,5,58,60,3.0,19,28.6,37,Business travelers,"Modern district with good transit links across Munich|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Munich rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Munich -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
munich,Munich Quiet Residential Area,residential_quiet,48.1601,11.562,3,5,78,45,5.0,29,28.6,37,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Munich rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Munich -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
hamburg,Hamburg City Center,historic,53.5611,10.0037,4,5,63,65,0.6,7,8.8,12,First-time visitors,"Central, walkable area close to Hamburg's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Hamburg rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Hamburg -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
hamburg,Hamburg Business District,business,53.5311,10.0087,4,5,58,60,3.0,19,8.8,12,Business travelers,"Modern district with good transit links across Hamburg|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Hamburg rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Hamburg -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
